episode,mah_mean,mah_smooth
0,1.8276340089827556,1.8327020756675507
1,1.835128114572246,1.835375304635865
2,1.8492712687423185,1.8374419239594508
3,1.8390471771120627,1.838131165530981
4,1.8490198407292688,1.8395732731194723
5,1.8441669635714422,1.8423830692748804
6,1.8331479415549978,1.844800288452501
7,1.8391708696906843,1.8436427505701802
8,1.850112378226023,1.8458369093604547
9,1.8544658679932116,1.8438248096628687
10,1.8400109656837533,1.8412575903806156
11,1.8566004474342581,1.840764672083144
12,1.832923043148579,1.843897353650781
13,1.8236292093134174,1.8421203545898954
14,1.829204595175226,1.8382239658942419
15,1.864232322231782,1.838756002399346
16,1.8358963857389372,1.8357355350339337
17,1.823294758427981,1.8384443994068547
18,1.8442672577245864,1.838093690050166
19,1.8324367085109592,1.8329387587935628
20,1.8545939581319473,1.8242845597560802
21,1.8208235344599095,1.8161804490838231
22,1.7879651451223997,1.8105579927502842
23,1.7949987299319208,1.8036632628308713
24,1.7710635003608808,1.799535429591783
25,1.7783151077596688,1.7929456125524519
26,1.7891094183692846,1.7919137901005728
27,1.7994140425982532,1.7926909238835385
28,1.8018754218173,1.794877898222816
29,1.8125689548448765,1.8037084164346078
30,1.7941822153861249,1.810612383628201
31,1.8124945246461395,1.816162922205458
32,1.8417076460552164,1.816857873790121
33,1.8335468453084143,1.8176705638230877
34,1.8335137269873392,1.8222828915448175
35,1.8049736552755593,1.8267449024964186
36,1.8083769420810334,1.832683908399772
37,1.8494675766187143,1.8313398600948922
38,1.8298783029989327,1.8320584126171808
39,1.860006571872966,1.835887849566113
40,1.830955259616179,1.842128432958534
41,1.8392952654867245,1.8443065615481071
42,1.8641492225787957,1.845054399071975
43,1.8548983224149247,1.8465277378753184
44,1.8258019707976199,1.8451269545624445
45,1.8554502768096566,1.8438774705808292
46,1.8416650134256791,1.8397952876712318
47,1.8488003053699746,1.8320891196398237
48,1.8209593877632557,1.8226831231795346
49,1.8066378022099474,1.8188017507211556
50,1.8024998783275303,1.8136903010495005
51,1.7796503507326125,1.8080698522470546
52,1.7947509911305883,1.8001989454312814
53,1.814558679436416,1.797723751649371
54,1.796701423006112,1.7973394739817947
55,1.7858330508437885,1.7984484702131711
56,1.8011578375079715,1.8061480522151505
57,1.803563580869337,1.812374135463335
58,1.8113718481785415,1.8171994869012378
59,1.8412470067484485,1.822918054835505
60,1.8445596571160636,1.8314664402739627
61,1.8531614909396403,1.8380929412644569
62,1.8424499664802494,1.8420225970051247
63,1.854220134351451,1.847119867312706
64,1.8541698454319246,1.8472037692065406
65,1.8350008267946802,1.8490474054308021
66,1.852150010639193,1.847703570111977
67,1.8419182218991241,1.8475363467584038
68,1.8593087469101555,1.8428398976362828
69,1.8424108083890378,1.8367302355389004
70,1.8411121796516627,1.832508774492031
71,1.816648541374482,1.8235514974982892
72,1.8052925486528668,1.8199795091568258
73,1.801229138419726,1.8133037655683533
74,1.780491794689258,1.808821872928863
75,1.8133423151674186,1.8049911535673988
76,1.8059027982023745,1.8047905054453006
77,1.8065556672731138,1.801806883585965
78,1.8104664247599502,1.799429086980848
79,1.8150433563976958,1.7970441628548648
80,1.7814235737781825,1.7928162244159893
81,1.7822067655787905,1.7885986232716053
82,1.7614124016813917,1.7837433967477567
83,1.7795188076564141,1.7812925974071747
84,1.7721619890473037,1.7789425497002571
85,1.7677138550823248,1.7790930856145564
86,1.790860030035293,1.7784364526850942
87,1.7962429747423563,1.7830232575449318
88,1.7826278610925759,1.7848926723569538
89,1.7769537021430952,1.7899855582578217
90,1.798106840560092,1.7980139928770684
91,1.7944741261525894,1.8012483269663813
92,1.8129050762542476,1.805962503061433
93,1.8319413320362983,1.8108349502854848
94,1.8167347027497946,1.8170343032846277
95,1.8339563835027721,1.8190722841488234
96,1.8216074388849912,1.8206971843570696
97,1.8265485261362362,1.8186893088984142
98,1.8144106874736594,1.8157241934437682
99,1.8074733278185584,1.814621658084753
100,1.796842072585005,1.8112847856143754
101,1.8082204083991293,1.8087148455208972
102,1.807914419877672,1.8084609913597305
103,1.8072614037397519,1.8097353224458035
104,1.8010479181371657,1.8116528601703832
105,1.8245176928469042,1.815319593541948
106,1.8246053361622436,1.816637311992513
107,1.822813629615196,1.819905594154479
108,1.8261759395575208,1.8242390639171275
109,1.818762156003651,1.8230261699764345
110,1.8340606771733996,1.8202824740478731
111,1.8419291618409417,1.8190325359820765
112,1.7913447666116213,1.817526712074528
113,1.8025681254184125,1.8201579632314298
114,1.8146058316358704,1.820665277434037
115,1.8107670383548065,1.8212509215946873
116,1.8472259488127367,1.8208346899399483
117,1.8228206696245093,1.8267415076888744
118,1.8387458304586008,1.8312454055869516
119,1.8385993086030292,1.8342445902078466
