episode,mean_reward,std_reward,mean_unstable,std_unstable,mean_mah,std_mah
0,474.50500000000005,12.451807097766974,0.026523046092184366,0.010204219119905097,1.8338270455052432,0.1018311997741618
1,474.17500000000007,14.527560015363902,0.026783567134268535,0.01151912453963921,1.8354803409641118,0.11255126821644997
2,474.1,14.374978260853126,0.02687374749498998,0.01089330905058504,1.8360317342213361,0.09979232949870426
3,473.9200000000001,14.86363010842237,0.027054108216432865,0.011343464287042008,1.837185420292129,0.09839735172462914
4,473.575,14.7,0.027354709418837674,0.01280057669152009,1.8394332572164558,0.13067231402551813
5,473.18500000000006,14.21363781725143,0.027705410821643288,0.012455115377896364,1.8421164431175012,0.13686860297131123
6,472.93,12.617844506887854,0.027935871743486978,0.011857564883757127,1.843354138787601,0.12002488299085035
7,472.9,11.752765631969353,0.0280060120240481,0.010601846395386869,1.845501372073802,0.12006870942369413
8,473.065,13.111064030047295,0.02791583166332666,0.01167280912521073,1.8438665495144282,0.13345500510095143
9,473.0950000000001,13.559037576465375,0.02791583166332666,0.012030726268379666,1.8423247527345636,0.12618793509868617
10,473.26,13.486660075793415,0.027775551102204418,0.012531060682054895,1.8403432281791594,0.1366416306708505
11,473.26,13.124785712536415,0.027805611222444897,0.012522645059675102,1.8423497640451936,0.1359802723715031
12,473.18499999999995,12.829165990040039,0.027835671342685376,0.011862644157874743,1.8426246084635876,0.13839738467754778
13,473.16999999999996,12.815127779308328,0.027775551102204414,0.012408677819970118,1.841036997337317,0.142555405326681
14,473.485,12.451807097766975,0.02751503006012025,0.0114263609540268,1.8404524852871735,0.1372227482682953
15,473.98,13.532460973525843,0.027124248496993995,0.01228997844205368,1.8382495693389482,0.13924654343063994
16,474.07000000000005,12.379317428679174,0.02704408817635271,0.012522645059675104,1.839707868583768,0.14431504485335517
17,474.61,12.920913280414817,0.02660320641282566,0.012650275799098686,1.8361301772863328,0.1337268992843446
18,475.12000000000006,12.815127779308327,0.026092184368737482,0.012328721812767954,1.8316343874837147,0.1426888231382045
19,475.6,12.167579874403948,0.025631262525050106,0.012111820590119263,1.828771339545565,0.1483323194664451
20,476.1400000000001,14.678555787270081,0.025020040080160323,0.013131987916157018,1.8229572300641306,0.1400257248856352
21,476.84499999999997,11.087831167545799,0.02429859719438878,0.011245235232777493,1.814365508616919,0.1399001906074571
22,477.4600000000001,11.790992324651898,0.023697394789579163,0.011931423470342943,1.809686811879954,0.14902532023218337
23,478.0150000000001,12.306400773581203,0.023156312625250506,0.011975519974612155,1.8072987402969811,0.14094410350556735
24,478.45,9.013739512544168,0.02271543086172345,0.007886605441339635,1.8030595567062524,0.10283564684661967
25,478.75,10.538500842150178,0.02239478957915832,0.008851728587317746,1.8010727813396445,0.11544849821885862
