agent_id,push_stable_frac,push_exploratory_frac,do_nothing_frac,mean_policy_entropy,mean_value
agent_0000,0.44,0.3,0.26,0.44929816015883534,11.412050515875903
agent_0001,0.39,0.31,0.3,0.46464816838834416,11.365636645522672
agent_0002,0.49,0.22,0.29,0.4271444272100576,11.56021420958438
agent_0003,0.42,0.29,0.29,0.421617123372095,11.530393412626083
agent_0004,0.4,0.28,0.32,0.4383888020661568,11.503101246817732
agent_0005,0.5,0.22,0.28,0.44457522702512314,11.51623229291411
agent_0006,0.38,0.33,0.29,0.4163739223781697,11.595936918941323
agent_0007,0.4,0.34,0.26,0.43806588561923526,11.471643982965935
agent_0008,0.35,0.36,0.29,0.42388057611501706,11.611591941484503
agent_0009,0.38,0.22,0.4,0.43805068134010194,11.503658848092375
agent_0010,0.41,0.27,0.32,0.43420823849124596,11.435063690917959
agent_0011,0.35,0.31,0.34,0.44551223732229855,11.410231690816165
agent_0012,0.46,0.28,0.26,0.45036726894026846,11.456026692453364
agent_0013,0.42,0.29,0.29,0.4590309671449202,11.40066765556675
agent_0014,0.29,0.33,0.38,0.4543254504465136,11.334531104518533
agent_0015,0.3,0.31,0.39,0.4640345506121345,11.296030577980046
agent_0016,0.37,0.41,0.22,0.457867903147823,11.424610557583543
agent_0017,0.39,0.34,0.27,0.42687821810320725,11.484998098445795
agent_0018,0.36,0.34,0.3,0.4323639681027277,11.490777717547285
agent_0019,0.35,0.29,0.36,0.4466496123094092,11.486686962581016
