episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
0,373.0,0.1282565130260521,2.996131665992629,1.0,499,0.4028056112224449,0.25851703406813625,0.21042084168336672,0.1282565130260521,agent_0000
1,358.0,0.14228456913827656,2.861091234033804,0.97,499,0.4248496993987976,0.20440881763527055,0.22845691382765532,0.14228456913827656,agent_0000
2,379.0,0.12625250501002003,2.7913576135822904,0.9409,499,0.45090180360721444,0.19438877755511022,0.22845691382765532,0.12625250501002003,agent_0000
3,394.0,0.12024048096192384,2.669670311571453,0.912673,499,0.43687374749499,0.22845691382765532,0.21442885771543085,0.12024048096192384,agent_0000
4,319.0,0.17034068136272545,3.083627943410136,0.8852928099999999,499,0.44288577154308617,0.218436873747495,0.1683366733466934,0.17034068136272545,agent_0000
5,331.0,0.14228456913827656,2.9553384292205878,0.8587340256999999,499,0.4589178356713427,0.20841683366733466,0.1903807615230461,0.14228456913827656,agent_0000
6,373.0,0.11823647294589178,2.752816952564906,0.8329720049289999,499,0.4589178356713427,0.21643286573146292,0.20641282565130262,0.11823647294589178,agent_0000
7,352.0,0.13827655310621242,3.0610291889166135,0.8079828447811299,499,0.3927855711422846,0.22845691382765532,0.24048096192384769,0.13827655310621242,agent_0000
8,382.0,0.1342685370741483,2.8892533411419676,0.783743359437696,499,0.4288577154308617,0.22044088176352705,0.21643286573146292,0.1342685370741483,agent_0000
9,364.0,0.13627254509018036,2.98736736619266,0.7602310586545651,499,0.41082164328657317,0.22244488977955912,0.23046092184368738,0.13627254509018036,agent_0000
10,361.0,0.13627254509018036,2.9173963765574493,0.7374241268949281,499,0.46893787575150303,0.20641282565130262,0.18837675350701402,0.13627254509018036,agent_0000
11,376.0,0.13827655310621242,3.0085908247481616,0.7153014030880802,499,0.42084168336673344,0.20841683366733466,0.23246492985971945,0.13827655310621242,agent_0000
12,304.0,0.1903807615230461,3.2989601369075774,0.6938423609954378,499,0.3727454909819639,0.17034068136272545,0.2665330661322645,0.1903807615230461,agent_0000
13,313.0,0.1843687374749499,3.5623028530851966,0.6730270901655747,499,0.39879759519038077,0.21442885771543085,0.20240480961923848,0.1843687374749499,agent_0000
14,373.0,0.12024048096192384,2.6794103288698374,0.6528362774606075,499,0.4308617234468938,0.23446893787575152,0.21442885771543085,0.12024048096192384,agent_0000
15,316.0,0.1743486973947896,3.1529597143739685,0.6332511891367892,499,0.3406813627254509,0.24649298597194388,0.23847695390781562,0.1743486973947896,agent_0000
16,283.0,0.20440881763527055,3.496165927101231,0.6142536534626856,499,0.3807615230460922,0.22845691382765532,0.18637274549098196,0.20440881763527055,agent_0000
17,277.0,0.20040080160320642,3.384987704692105,0.595826043858805,499,0.3667334669338677,0.22444889779559118,0.20841683366733466,0.20040080160320642,agent_0000
