agent,convergence_episode,converged,final_unstable_frac,initial_unstable_frac,reduction
agent_0000,0,True,0.02264529058116233,0.024649298597194388,0.002004008016032059
agent_0001,0,True,0.025651302605210424,0.026853707414829658,0.0012024048096192334
agent_0002,0,True,0.020841683366733466,0.028456913827655313,0.0076152304609218464
agent_0003,0,True,0.02304609218436874,0.02444889779559118,0.0014028056112224407
agent_0004,0,True,0.02224448897795591,0.026252505010020043,0.004008016032064132
agent_0005,0,True,0.020641282565130262,0.02625250501002004,0.005611222444889777
agent_0006,0,True,0.019038076152304607,0.024248496993987977,0.005210420841683369
agent_0007,0,True,0.018837675350701404,0.023446893787575147,0.004609218436873744
agent_0008,0,True,0.02144288577154308,0.027054108216432865,0.005611222444889784
agent_0009,0,True,0.018637274549098193,0.02785571142284569,0.009218436873747498
agent_0010,0,True,0.023847695390781565,0.02605210420841684,0.0022044088176352734
agent_0011,0,True,0.023647294589178358,0.026452905811623247,0.0028056112224448884
agent_0012,0,True,0.02124248496993988,0.027454909819639273,0.006212424849699392
agent_0013,0,True,0.020240480961923844,0.02885771543086172,0.008617234468937876
agent_0014,0,True,0.022044088176352707,0.031863727454909826,0.00981963927855712
agent_0015,0,True,0.022444889779559118,0.03166332665330661,0.009218436873747491
agent_0016,0,True,0.028456913827655313,0.028456913827655313,0.0
agent_0017,0,True,0.024248496993987977,0.03186372745490982,0.007615230460921843
agent_0018,0,True,0.023647294589178355,0.030861723446893797,0.007214428857715442
agent_0019,0,True,0.026052104208416832,0.03106212424849699,0.005010020040080158
