episode,transition_entropy
0,1.0555251182633625
1,1.0546109178054266
2,1.0499997576887017
3,1.078713544047719
4,1.0803589577048487
5,1.0145598100611297
6,1.04502841637339
7,0.9996109230070934
8,1.0827705617495562
9,1.0588630034880806
10,0.7671420315429123
11,0.7056117645465285
12,0.7086445372502054
13,0.6896700196094594
14,0.8227953577241226
15,0.6545450041228957
16,0.7377419754503449
17,0.5813548452177498
18,0.6738324247999442
19,0.7746231421466636
20,0.7900329510652
21,0.748206125386353
22,0.7504548439917417
23,0.7951000108341684
24,0.7729567188189495
25,0.6810329038553066
26,0.7933666126776993
27,0.6088568819107973
28,0.7380718663996804
29,0.7081380221082172
